id,nome,equipamentos,servico
DS2208,ZEBRA DS2208,leitor,SV0025
DS2278,ZEBRA DS2278,leitor,SV0025
LS2278,ZEBRA LS2278,leitor,SV0025
LI2208,ZEBRA LI2208,leitor,SV0025
LI4278,ZEBRA LI4278,leitor,SV0025
DS7708,ZEBRA DS7708,leitor,SV0025
VS2200,DATALOGIC 2200VSI,leitor,SV0025
3200VS,DATALOGIC 3200VSI,leitor,SV0025
3410VS,DATALOGIC 3410VSI,leitor,SV0025
QD2100,DATALOGIC QD2100,leitor,SV0025
1470G,HONEYWELL 1470G,leitor,SV0025
1980I,HONEYWELL 1980I,leitor,SV0026
MS5145,HONEYWELL MS5145,leitor,SV0025
MS7820,HONEYWELL MS7820,leitor,SV0025
EL250,ELGIN EL250,leitor,SV0025
LB-W200,C3TECH LB-W200,leitor,SV0025
LB-W300,C3TECH LB-W300,leitor,SV0025
AS-8520,ARGOX AS-8520,leitor,SV0025
8500,ZEBRA RFID 8500,leitor,SV0001
TC506,GERTEC TC506,busca,SV0028
TC300,GERTEC TC300,busca,SV0028
CK100,BLUEBIRDCK100,busca,SV0001
MK590,ZEBRA MK590,busca,SV0001
MK1150,ZEBRA MK1150,busca,SV0001
MK3900,ZEBRA MK3900,busca,SV0001
MK3190,ZEBRA MK3190,busca,SV0001
CC600,ZEBRACC600,busca,SV0001
G2,GERTEC G2,busca, SV0028
G8,MOTOROLA G8,celular,SV0078
G7,MOTOROLA G7,celular,SV0078
G22,MOTOROLA G22,celular,SV0078
G9,MOTOROLA G9,celular,SV0078
G60,MOTOROLA G60,Celular,SV0078
G100,MOTOROLA G100,Celular,SV0078
G50,MOTOROLA G50,Celular,SV0078
E7,MOTOROLA E7,Celular,SV0078
E6,MOTOROLA E6,Celular,SV0078
Z3,MOTOROLA Z3,Celular,SV0078
Z2,MOTOROLA Z2,Celular,SV0078
X4,MOTOROLA X4,Celular,SV0078
G6,MOTOROLA G6,Celular,SV0078
G5,MOTOROLA  G5,Celular,SV0078
G200,MOTOROLA G200,Celular,SV0078
Z,MOTOROLA Z,Celular,SV0078
EDGE,MOTOROLA EDGE,Celular,SV0078
EDGE 30,MOTOROLA EDGE 30,Celular,SV0078
EDGE 20,MOTOROLA EDGE 20,Celular,SV0078
MOTOROLA ONE, MOTOROLA ONE,Celular,SV0078
A12,SAMSUNG A12,celular,SV0078
A32,SAMSUNG A32,celular,SV0078
A10,SAMSUNG A10,celular,SV0078
A21,SAMSUNG A21,celular,SV0078
J7,SAMSUNG J7,celular,SV0078
S20,SAMSUNG S20,Celular,SV0078
S21,SAMSUNG S21,Celular,SV0078
S22,SAMSUNG S22,Celular,SV0078
S23,SAMSUNG S23,Celular,SV0078
S10,SAMSUNG S10,Celular,SV0078
S9,SAMSUNG S9,Celular,SV0078
A52,SAMSUNG A52,Celular,SV0078
A72,SAMSUNG A72,Celular,SV0078
A53,SAMSUNG A53,Celular,SV0078
M31,SAMSUNG M31,Celular,SV0078
TAB A,TABLET SAMSUNG TAB A,celular,SV0078
