id,nome
MTBD-ACTIVE2,PLACA PRINCIPAL PARA TABLET SAMSUNG GALAXY TAB ACTIVE 2
CYB-13350,TOUCH SCREEN SYMBOL MC330K GUN
P1058930-009,CABECA DE IMPRESSAO GENUINE ZEBRA ZT410 / ZT411-203 DPI
P1059554,SENSOR DE EITQUETA PARA IMPRESSORA Z110 XI4
1900GSR-2USB,LEITOR DE DADOS XENON 1900G SR 1D / 2D PRETO
CABOCZ 750V,"CABO 001,5MM2 CZ 750V FLEX"
SYMBOL-KEYPAD-PCB-21,PLACA DO TECLADO (48-TECLAS) MOTOROLA MC3090  /  MC3190  /  MC32N0
GRYPHON_09,BATERIA INTERNA DATALOGIC GRYPHON
SYMBOL-TOUCH-16,TOUCH SCREEN SYMBOL MC9090  /  MC9190  /  MC92N0
EDA52-00AE31N21R,COLETOR HONEYWELL EDA52 3 32GB
G105910-053,CABECA DE IMPRESSAO ZEBRA TLP2844  /  GC420T  /  ZD220  /  ZD230
SL104N-A2CHSS-HF,COLETOR DE DADOS TDS M3 MOBILE SL10
HONEYWELL-PCB-11,PLACA SECUNDARIA PCB (SEM GSM) HONEYWELL MX9
7820-118-BD1,LEITOR DE DADOS HONEYWELL MS7820
DONNWE-MP8120,LEITOR DE CODIGO DE BARRAS SCANNER USB MP8120
S4M-GUIDE-01,GUIA DO ROLO DE ETIQUETA ZEBRA S4M  /  ZT230  /  ZT231
D60S-HB,BERCO DE 1 POSICAO DS60S-HB PARA COLETOR HONEYWELL D60S
CBL-TC5X-USBC2A-01,CABO USB TIPO C ZEBRA PARA CARGA E COMUNICACAO TC21 / TC26
RECARGAEXTINTOR,SERVICO DE RECARGA DE EXTINTOR E ROTA DE FUGA CONTRA INCENDIO
RQ1030,AGUA DESMINERALIZADA
8710-050386-17,CARCACA TRASEIRA PARA LASER 1D  /  2D SYMBOL MC3190-S BRICK
MC330K-SN4HG3US,COLETOR DE DADOS MC33 BRICK 2D (SE4770) 47 TECLAS ANDROID 32GB
DS2208-SR00007ZZWW,LEITOR DE DADOS ZEBRA 2D DS2208 C /  CABO IBM
105912G-569,"CORREIA DO MOTOR ZEBRA P330I (9 BELT, 63T, 4MMW, PU / KEVLAR"
REFIL-SELADORA,REFIL PARA SELADORA DE PLASTICO 40CM
ITENS-CRISTAL,ITENS DE CRISTAL
MX8A5B1B1B1A0US,COLETOR DE DADOS HONEYWELL LXE MX8
PASTA-POLIONDAAZ,PASTA POLIONDA 55MM AZUL 20409 POLIBRAS
257341-003,CABECA DE IMPRESSAO IMPRESSORA TERMICA PRINTRONIX T2N 203 DPI
PL094765P,BATERIA 4000MAH PARA COLETOR BRAND U8000
CBA-U01-S07ZAR,CABO DE COMUNICACAO ORIGINAL SYMBOL LS2208 / DS2208
SYMB-FLEX-CABLE-106,CABO FLEX DO LCD PARA MOTOROLA MC9190-G  /  MC92N0-G
SERVICOBUFFET,SERVICO DE BUFFET A DOMICILIO
INTE-SCANNER-LENS-27,LENTE DE PROTECAO DO MODULO LASER (EX25) PARA INTERMEC CK3A1
004.0911.1,TERMINAL DE CONSULTA GERTEC TC506
TAM0391,TAMPA TRASEIRA PARA CELULAR SAMSUNG GALAXY A01
SYMBOL-LCD29,LCD (1A VERSAO) MOTOROLA MC3100  /  MC3190
QW2520-BKK1S,LEITOR DE DADOS DATALOGIC QW2500
G32011M,ROLETE DE BORRACHA ZEBRA 105SL
G01-011747,CARCACA FRONTAL COLETOR DE DADOS PM451
SYMBOL-BACK-COVER-94,CARCACA INFERIOR LEITOR SYMBOL LS3408
KEYPAD-SKORPIOX5,ADESIVO DO TECLADO DE 47-TECLAS DATALOGIC SKORPIO X5
CS-MC310BH,BATERIA DE ALTA CAPACIDADE 6800MAH 3.7V  /  25.16WH  MOTOROLA MC3190 GUN
CS-MC30XL,BATERIA DE ALTA CAPACIDADE 4400MAH SYMBOL MC3090  /  MC3190 GUN
KQ33HH4ALXXDNB1X,COLETOR DE DADOS 2D UROVO RT40 LONGA DISTANCIA
ZD23042-30AC00EZ,IMPRESSORA TERMICA ZEBRA ZD230 203 DPI - USB E ETHERNET
CAPA-EDA50,CAPA DE PROTECAO HONEYWELL EDA50
PLATEN-ZT-ZM-01,ROLETE DE BORRACHA (SEM BUCHA) ZEBRA ZM400 / ZT410 /  ZT411
G77023M,ROLETE DE BORRACHA (SEM BUCHA) PARA IMPRESSORA ZEBRA S4M  /  Z4M
94ACC0191,BATERIA DO COLETOR DATALOGIC MEMOR 10 4100MAH
DPR78-2854-02,PLACA PRINCIPAL REDE / SERIAL / USB / PARALELO DATAMAX E-CLASS MARK3 E-4205
15-131938-01,CABO FLEX DO MODULO LASER LORAX SE-1524 MOTROLA MC9190 GUN
942400003-50TECLAS,COLETOR DE DADOS DATALOGIC SKORPIO X3 - 50 TECLAS WIN. EMBEDDED CE 6.0
EF500,COLETOR DE DADOS BLUEBIRD EF500
59421-2,COXIN MOTOR DIANTEIRO DIREITA
1504229542,LEITOR DE CODIGO DE BARRAS SEM FIO YHD-8200W
MICROONDAS,MICROONDAS
LM-800,LEITOR DE DADOS B-MAX LM-800 USB 5V
82-127909-02,BATERIA 3.7V 4800MAH MOTOROLA DE ALTA CAPACIDADE MC3190 / MC3090 GUN
P1058930-189,CUTTER PARA IMPRESSORA ZEBRA ZT410 / ZT411
ROL15-2847-01,ROLETE DE BORRACHA DATAMAX ALLEGRO FLEX M-CLASS 4206  /  ALLEGRO PRO
MC7090-PK0DJRFA8WR,COLETOR DE DADOS MOTOROLA MC7090
ALLEGRO4206,ROLETE DATAMAX ALLEGRO FLEX M-4206 E ALLEGRO PRO
DESODORANTE,DESODORANTE AROMATIZADO
SYMBOL-SWITCH-42,PLACA DO GATILHO MOTOROLA MC9090  /  MC9190 GUN
SYMBOL-FLEX-CABLE-07,CABO FLEX DO MODULO 1D SE950 SYMBOL MC9090
CYB-14032,PLACA PRINCIPAL 8.3 INCH (VERSAO WINDOWS) SYMBOL ET50
ESPONJA-FERROSOLDA,ESPONJA VEGETAL PARA LIMPEZA PONTA FERRO DE SOLDA AFR-802
SUPORTE-CH50S,MESA DO RIBBON IMPRESSORA SMART CH 50S
P1037974-001,PLACA DE REDE ZEBRA ZT230
CT50L0N-CS13SFH,COLETOR DE DADOS HONEYWELL CT50 ANDROID
21-62606-01,BATERIA INTERNA LEITORES SYMBOL LS3578  /  LS3478  /  DS3478 /  DS3578
MC40-GUN,CAPA DE PROTECO EM COURO PARA COLETOR ZEBRA MC40N0 GUN
TAMPAENCAIXE100MM,TAMPA ENCAIXE 100MM #26PZ N0600
17.14,ADVOCACIA
SB1B-SE11A0WW,COLETOR DE DADOS MOTOROLA SB1
FLX-CBL-TAB3,CABO FLEX DO BOTAO POWER E MICROFONE PARA SAMSUNG GALAXY TAB 3 LITE
XT1955,LCD COM TOUCH COM ARO PARA CELULAR MOTOROLA MOTO G7 POWER
SYMBOL-FRONT-COVER-2,CARCACA FRONTAL PARA MOTOROLA ES400
LMK520BMW,LCD COM TOUCH COM ARO PARA CELULAR LG K62 PLUS
SYMBOL-KEYPAD-41,"MEMBRANA DO TECLADO (P1, P2, ENTER) PARA COLETOR SYMBOL WT41N0"
DATALOGIC-LCD-10,LCD COM TOUCH SCREEN DATALOGIC SKORPIO X3
CYB-7510,MODULO LASER ( VERSAO SE-1524ER) HONEYWELL LXE MX7 TECTON
G83-00-21000007,IMPRESSORA DATAMAX W-8306 300 DPI
602020001,ADAPTADOR DE TOMADA PARA FONTE DE ENERGIA BLUEBIRD EF400 / EF500 E RT100
DATALOGIC-KEYPAD-14,MEMBRANA DO TECLADO (50-TECLAS) DATALOGIC SKORPIO X3  /  X4
BUTTON-SB1-UI,BOTAO DO SCANNER MOTOROLA SB1 (USO INDEVIDO)
DPR51-2720-02,"PLACA PRINCIPAL, 8MB DE FLASH DATAMAX M-4206"
942400002,COLETOR DE DADOS DATALOGIC SKORPIO X3 WIN CE 6.0 2D 50 TECLAS
D900430,POLIA DA ENGRENAGEM DTC FARGO 1200 / 1250E
SLPT400,IMPRESSORA TERMICA BIXOLON SLP T400
EDA50K-0-C111KNBK,COLETOR DE DADOS HONEYWELL SCANPAL EDA50K
SM-A325F,CABO FLEX DO LCD E SUB PLACA PARA SAMSUNG GALAXY A32  /  A22 4G
FITA-TEFLON,FITA TEFLON MARROM PARA SELADORA 40MM X 1M
PSION-PISTOL-06,PISTOLA (ST6400) (FOR SE4600  /  SE1524-ER) PSION TEKLOGLIX 7545 XT15
SYMBOL-TOUCH-37,TELA DE TOQUE DIGITALIZADOR PARA MOTOROLA SYMBOL MC40 MC40N0 - DISPLAY ELETRONICO VISUAL QUE PODE DE
CYB-13352,LCD PARA COLETOR (PARA TODOS) SYMBOL MC330
MC3090-RU0PPCG00WR,COLETOR DE DADOS MOTOROLA MC3090 BRICK
7.89476E+12,CORREIA DENTADA GATES 40859X22XS HNBR
SYMBOL-COVER-PART-07,CONJUNTO TRAVA DA BATERIA MOTOROLA MC9090  /  MC9190  /  MC92N0
CYB-12188,PLACA FONTE IMPRESSORA INTERMEC PB50 / PB51
P1080383-735,PLACA PRINCIPAL (REDE / USB) PARA IMPRESSORA ZEBRA ZD230
SV0004,MAO DE OBRA IMPRESSORA GRANDE PORTE
BACKUP-BATTERY06,BATERIA DE BACKUP MOTOROLA MC9090  /  MC3090
50116812-001,LENTE DE PROTECAO (COM AQUECIMENTO) HONEYWELL LXE MX7 TECTON
MANTANTEST,"MANTA ANTI ESTATICA BANCADA PULSEIRA TERRA (1,20X0,6M) COR AZUL"
PROTHIDRO23,PELICULA PROTETORA HIDROGEL PARA COLETORES
21-75497-311,"PLACA PRINCIPAL SE1224, SE1524ER (LQ038Q7DB03) MOTOROLA MC9060 GUN"
35-21401-003,ROLETE DE BORRACHA ARGOX OS214
SYMBOL-LCD27,LCD (AUO) PARA COLETOR VEICULAR SYMBOL VC5090 (FULL SIZE)
P1083347-020,CUTTER ZEBRA ZT510
DS2208-SR7U2100AZW,LEITOR DE DADOS ZEBRA 2D DS2208
105934-035,ROLETE DE BORRACHA ZEBRA GK420T  /  GX420T
MK9520-32A38-Z,LEITOR DE DADOS HONEYWELL  MS9520 - PRETO
20-56885-11,MODULO LASER MOTOROLA LS3408  /  LS3478
MC3190-GL4H04E0A,COLETOR DE DADOS 1D MOTOROLA MC3190 GUN WIN CE 6.0 PRO
LB-50BK,LEITOR DE DADOS USB C3TECH LB-50BK
AT16293-1,BATERIA DA IMPRESSORA ZEBRA QL420
CS-2BR260BL,BATERIA 3050MAH / 11.59WH PARA COLETOR SYMBOL TC21  /  TC26  /  TC26AK
CYB-13652,CABO FLEX DO MODULO LASE ( N5603ER-BR5 ) INTERMEC CK75
P1040687,BATERIA 6800MAH PARA IMPRESSORA ZEBRA QLN420  /  ZQ630
XQ33HH4AL8XDXGXX,COLETOR DE DADOS VESTIVEL UROVO U2
CAPA-EDA52-GUN,CAPA DE PROTECAO PARA EDA52 GUN
SE-1223HP-I101A,MODULO LASER SE-1223HP PSION TEKLOGIX WORKABOULT 7525
SCANNER-M930,LEITOR DE DADOS M930
SMARTZT230-203,CABECA DE IMPRESSAO (SMART) ZEBRA ZT230-203 DPI
CX-PATOLA-PB046,CAIXA PLASTICA PATOLA PB046 PRETA A.19 X L.36 X CP.46 (KIT C /  10UN)
99-21402-604,IMPRESSORA TERMICA ARGOX 214 TT
COMUTSTECK2POS,COMUTADOR STECK 2POS FIXAS PT SLMB8D0
CYB-15746,CARCACA TRASEIRA ZEBRA SYMBOL CC600
CYB-15815,CARCACA TRASEIRA (3A VERSAO) PARA COLETOR ZEBRA TC8000  /  TC80N0
CBL-020-300-C00-01,CABO DE COMUNICACAO PARA LEITOR HONEYWELL 1980I
1,PROGRAMA DE GESTAO E LIDERANCA ORIENTADO PARA RESULTADOS
CS-LS3478BL,BATERIA INTERNA LEITORES SYMBOL LS3578  /  LS3478  /  DS3478 /  DS3578
CYB-14399,CARCACA FRONTAL (VERSAO COM TECLADO) PARA TC20  /  TC200J
CYB-7769,PLACA PCB LCD PARA PLACA PRINCIPAL PSION TEKLOGIX WORKABOUT PRO 7535-G
TC945,TECLADO PARA NOTEBOOK
BTRY-MC21EAB0E,BATERIA PADRAO 2400MAH - 3.7V SYMBOL MC2100 / MC2180
945550034,COLETOR DE DADOS DATALOGIC FALCON X4 52 TECLAS 2D ANDROID
LLDB328,SUB-PLACA DE CARREGAMENTO MOTOROLA MOTO G32
CK3Z20M00E110,COLETOR DE DADOS INTERMEC CK3A1
PHD20-2261-01,CABECA DE IMPRESSAO DATAMAX M-CLASS M-4206 203 DPI
REFEICAO-DESPESAS,REFEICAO / DESPESAS VIAGEM
SV0017,ATENDIMENTO BALCAO - IMPRESSORA
SM-A346M / DSN,CELULAR SAMSUNG GALAXY A34 128GB
LC03,MANGUEIRA SAIDA AR QUENTE
CYB-14288,TAMPA DA BATERIA (8.3 INCH VERSION) FOR SYMBOL ET50
AL-ZT230-TOG-01,KIT TOGGLE BAR SIMILAR PARA IMPRESSORA ZEBRA ZT230
P1024325-101,TAMPA DA ETIQUETA PARA IMPRESSORA ZEBRA QLN320
CYB-15927,CABO CONECTOR  30 PINS PARA 30 PINS SYMBOL VC5090
MC40N0-HLK3R02F,COLETOR DE DADOS SYMBOL MOTOROLA MC40N0
INTERMEC-KEYPAD-09,MEMBRANA DO TECLADO (52 TECLAS) INTERMEC CK3A1
11510-02,LEITOR DE DADOS BEMATECH AQUILA S500
SV0068,INSTALACAO CABECA DE IMPRESSAO
15-70635-01,CABO FLEX DO MODULO LASER 2D SE4400 SYMBOL MC9090 GUN  /  MC9090 BRICK
HONE-MIDDLE-COVER-05,BORRACHA DE VEDACAO LATERAL DOLPHIN 6500  /  DOLPHIN 6510
P1105147-001,PAINEL TOUCH SCREEN ZEBRA ZT411
PELICULA-A7,PELICULA PARA TABLET GALAXY A7 LITE
FRONT-COVER-07,CARCACA FRONTAL PARA COLETOR INTERMEC LXE MX8
CRD3000-1001RR,BERCO CARREGADOR DE 1 POSICAO MOTOROLA MC3090 / MC3190 / MC32N0
MLB-1205131285,FITA PARA IMPRESSORA DE CHEQUE CHRONOS SCHALTER ELGIN IMPRECHEQ
ALT-MOTOROLA-SB1,ALTO FALANTE MOTOROLA SB1
P1046696-145,CORREIA DE REBOBINACAO PARA IMPRESSORA ZE500
BAT0462,BATERIA 2815MAH 3.83V PARA CELULAR IPHONE 12
806200,PLACA PRINCIPAL PARA TECLADO PROGRAMAVEL GERTEC TEC-E 44
RFD8500-5000100-US-C,PLACA PRINCIPAL DO LEITOR RFID8500 COM MODULO
ADS-65HI-12N-112060E,FONTE DE ALIMENTACAO (12V 5A 60W 4 PINOS PS2) PARA CARREGADOR PM451
CYB-12361,PLACA POWERBOARD  (59 TECLAS 2 VERSAO) INTERMEC CK71
LNT-FRTL-BR-220-BT,LENTE DE ACRILICO FRONTAL PARA LEITOR ELGIN BR-220 BT
TD028STEB2,LCD COM TOUCH (TD028STEB2) OPTICON H-32
DE2171-AF,MODULO LASER 1D / 2D (DE2171-AF) DATALOGIC FALCON X4
FRO989,LCD COM TOUCH COM ARO PARA CELULAR SAMSUNG GALAXY A21S
105912G-845,EIXO DA TRAVA DA MESA DA CABECA DE IMPRESSAO IMPRESSORA ZEBRA P330I
AAC265D,ALTO FALANTE PARA CELULAR MOTOROLA MOTO G32
PSION-FLEX-CABLE-36,CABO FLEX DA PLACA PRINCIPAL PARA COLETOR DE DADOS PSION 7545 XV
MC92N0-GJ0SYEYC6WR,"COLETOR DE DADOS  MOTOROLA MC92N0 GUN, CE 7.0 1D LONGA DISTANCIA"
KPE-57-12GBH4-FAR,CABECA DE IMPRESSAO FARGO DTC1500  /  DTC4000  /  DTC4250E
TL-320,LEITOR TANCA TL-320 IMAGER 2D QR CODE - USB
LIMMULT,LIMPADOR MULTIUSO VEJA 500ML
CYB-15022,PLACA PRINCIPAL DA ZQ630
MC220J-2A3S2RW,"COLETOR DE DADOS 2D ZEBRA MC2200 ANDROID , SE4100 , BT , WI-FI"
SYMBOL-SCANNER-30,MODULO LASER LORAX SE-1524 MOTOROLA MC9060 / MC9090 / MC9190 / MC92N0
8-0731-08,CABO DE COMUNICACAO IBM DATALOGIC MAGELLAN VS2200  /  3200VSI
ESTABILIZADOR-60V,ESTABILIZADOR DE LABORATORIO DC FONTE DE ALIMENTACAO AJUSTAVEL 60 V
MC2180-M,COLETOR DE DADOS MC2180 CORE
CYB-13114,TOUCH SCREEN PARA DATALOGIC MEMOR X3
CRD-MC18-1SLOT-01,BASE DE TRAVAMENTO DE SLOT UNICO ZEBRA MC18
P1050667-001,CABECA DE IMPRESSAO ZEBRA QLN420 203DPI
DI9010C-2D,LEITOR DE DADOS DI9010C 2D
SM-A217F,"CABO FLEX DA PLACA, SUB PLACA E LCD PARA CELULAR SAMSUNG GALAXY A21S"
85369090,CONECTOR BNC MACHO RG59 COM ANEL 270 / 1
ZEBRA-ROLLER-02,ROLETE DE BORRACHA ZEBRA QLN320
SUB-BRD-A01,SUB PLACA PARA CELULAR SAMSUNG GALAXY A01
99-21402-042,IMPRESSORA TERMICA ARGOX OS214 PLUS
94ACC0083,BATERIA STANDARD (1430MAH) DATALOGIC MEMOR X3
Y-B9-1,LEITOR DE DADOS USB JLY Y-B9-1
1470G2D-2-R-INT,LEITOR DE DADOS HONEYWELL VOYAGER 1470G 2D
TI-SK80,"COLETOR DE DADOS TIGER TI-SK80 ANDROID 9, WIFI, 32GB"
LS7708-SPEAKER-01,ALTO FALANTE SYMBOL LS7708  /  5700
CRD9000-10001SR,BERCO 1 POSICAO MOTOROLA SYMBOL MC9090  /  MC9190  /  MC92N0 GUN
SYMBOL-LCD21,LCD DISPLAY (ALTA RESOLUCAO) COM PLACA PCB MOTOROLA MC9090
MC330K-GE4HG4RW,"COLETOR DE DADOS MC33 2D, 47 TECLAS, ALFANUMERICO, ANDROID 7"
MC3090-GU0PPCG00WR,COLETOR DE DADOS MOTOROLA MC3090 GUN
SYMBOL-TOUCH-42,TOUCH SCREEN PARA MOTOROLA SYMBOL VC70N0
50147634-001FRE,DISPLAY LCD INTERNO PARA COLETOR VEICULAR THOR VM1A
CYB-15414,CARCACA SUPERIOR DO LEITOR ZEBRA DS3678 1D / 2D BLUETOOTH
MC330K-GI4HG3RW,"COLETOR ZEBRA MC330K ALFANUMERICO 47-TECLAS , 2D CURTA, ANDROID 7.0"
HOSPEDAGEM,RESERVA DE HOTEL - HOSPEDAGEM
8T55-0007-023,COLETOR DE DADOS CIPHERLAB CPX8000
44076-4,TAMPA DO PAINEL FRONTAL COM LOGO ZEBRA S600
DS3608-ER20003VZWW,LEITOR DE DADOS ZEBRA DS3608-ER
500.667,COLETOR DE DADOS ACURA DOTH-300UF
MC32N0-GI4HCHEI3,COLETOR DE DADOS 2D MOTOROLA MC32N0 GUN WINDOWS 48 TECLAS
LA-DE-ACO,LA DE ACO PACOTE COM 60G
ZM600-200A-0000T,IMPRESSORA TERMICA ZEBRA ZM600 - 203
566751-001,SENSOR REFLEXIVO DATACARD SD360
G77807M,SENSOR DE ETIQUETA ZEBRA S4M
PMD-SX3,PLACA PRINCIPAL CARREGADOR BATERIA DE 4 POS. DATALOGIC SKORPIO X3  /  X4
20-4710-LM00R,MODULO LASER (SE4710) ZEBRA TC25
SYMBOL-METAL-PART-05,TRAVA DA BATERIA MC3090 / MC3190
CYB-13548,PLACA PRINCIPAL PARA SYMBOL TC8000  /  TC80N0
TM065JVHC09-00,LCD COM TOUCH COM ARO PARA CELULAR MOTOROLA MOTO G9 PLAY
DATALOGIC-SPEAKER-14,ALTO FALANTE INTERNO DATALOGIC SKORPIO X3 C6000
DATALO-BACK-COVER-06,CARCACA TRASEIRA C /  PCB (2  / VERSAO) DATALOGIC MEMOR
CRD3000-4001ER,BERCO 4 POSICOES PARA COLETOR MOTOROLA MC3090  /  MC3190  /  MC32N0
PHD20-2181-01,CABECA DE IMPRESSAO DATAMAX I-CLASS MI I-4208 203 DPI
PROD-HIGIENE,PRODUTOS DE HIGIENE PESSOAL
SYMBOL-SCANNER-60,MODULO LASER 2D (SE4600) SYMBOL MC92N0 GUN  /  DS3508 ER
CYB-14479,CONJUNTO DE BOTOES LATERAIS DO SCANNER PARA COLETOR HONEYWELL EDA51
XT1962,ALTO FALANTE PARA CELULAR MOTOROLA MOTO G7 POWER  /  G7 PLAY
SAC-MC33-45CHG-01,CARREGADOR DE BATERIA DE 4 POSICOES ZEBRA MC33
J-102,LEITOR DE CODIGO DE BARRAS J-102
PD43A0310001020,IMPRESSORA TERMICA INDUSTRIAL INTERMEC PD43
05095GS11007,"RIBBON DE RESINA 110MM X 74M  /  4.33"" X 2,913"" ZEBRA"
SYMBOL-BACK-COVER-80,CARCACA TRASEIRA PARA LEITOR DE DADOS SYMBOL LS4278  /  LI4278  /  DS6878
RK17393-020,PLACA PRINCIPAL ZEBRA PARA RW220
HONEY-CAPACITOR-01,"CAPACITOR (PC10,10F,25V) HONEYWELL LXE MX7 TECTON"
8710-050100-42,LENTE DE PROTECAO SYMBOL MC1000
PIPOCASALGADA,PACOTE DE PIPOCA SALGADA
79501-011,PLACA DE REDE ZEBRA 110XI4  /  ZM400  /  ZM600
CXAMORTDIANT,COXIM AMORTECEDOR DIANTEIRO
CYB-13431,CABO FLEX DO MODULO LASER (SE4710) ZEBRA TC25 / TC20 / TC200 (DESCONTIN)
NOTEBOOKDELL-3470,NOTEBOOK DELL LATITUDE E5470 CORE I5 DUAL CORE 8GB MEMORI
128416,TRAVA (AMARELA) PARA TAMPA SUPERIOR DA IMPRESSORA PATHFINDER 6140
24-64339-09,PLACA BLUETOOTH (24-64381-01) PARA MC9060 GUN  /  MC9060 BRICK  /  MC9060S
P1053360-002,SENSOR DE ETIQUETAS GAP IMPRESSORA 105SL PLUS
11-72959-04R,CAPA DE PROTECO DE SILICONE PARA COLETOR MOTOROLA MC3190 / 3090G
D930164,ENGRENAGEM DE TRACAO DO CARTAO PARA IMPRESSORA FARGO DTC1250E
SYMBOL-HANDSTRAP-05,ALCA DE MAO MOTOROLA MC55  /  MC5574  /  MC5590  /  MC65  /  MC659B
P1028754,TAMPA DA PORTA USB ZEBRA QLN220
2A100000000343,MOTOR 24V MECANISMO IMPRESSAO CEST:0109600 (CUSTOM K80)
MC9190-G30SWSQA62R,COLETOR DE DADOS MOTOROLA MC9190 GUN 2D / LASER CURTA DISTANCIA WIN MOB
CABOREDECAT5E,CABO DE REDE CAT 5E 4PX24 305 METROS CONDUTTI
S400-101-00000,IMPRESSORA TERMICA  ZEBRA S400
ZE500-4,IMPRESSORA DE TERMICA ZEBRA ZE500-4
CYB-13348,PLACA POWERBOARD SYMBOL MC330K-R / MC330K-S / MC330M-R / MC330M- / MC333R-G
GAVETA-PLASTICA,GAVETA PLASTICA BIN N7 CAIXA ORGANIZADORA PRETA
TC80N0-2000K210NA,COLETOR DE DADOS ZEBRA TC8000
7.89846E+12,CABO USB PARA IMPRESSORAS TERMICAS
SYMB-SCANNER-LENS-10,LENTE DE PROTECAO MODULO LASER MOTOROLA MC9090  /  MC9190 GUN
FIO-COBRE,FIO DE COBRE ESMALTADO
PASTILHA-GARGANTA,PASTILHA PARA GARGANTA STREPSILS
EDA50-011-C111B-HSM,COLETOR DE DADOS HONEYWELL EDA50 COM ANDROID
P1029403-01,PLACA DE CARREGAMENTO (P1034510-701) PARA IMPRESSORA QLN220  /  QLN320
216954,CABO DE COMUNICACAO USB MINI V3 PARA COLETORES MC3190
SYMBOL-BUZZER-01,CAMPAINHA ALTO FALANTE BIP MOTOROLA MC3090
CYB-14299,"CABO FLEX DO MOTOR DO SCANNER PARA COLETOR DOLPHIN CT60, CT60XP"
170500199,PISTOLA DO COLETOR DE DADOS BLUEBIRD EF400
GVT-CHIP-A34,GAVETA DO CHIP PARA CELULAR SAMSUNG GALAXY A34
HDI-RFID-IP66,KIT 5 CHAVEIROS HDL TAG RFID 125KHZ CONTROLE DE ACESSO
DOLPHIN-KEYPAD-PCB-0,PLACA POWERBOARD E TECLADO 25 TECLAS HONEYWELL DOLPHIN 6100
3799-03,IMPRESSORA DE  CHEQUES BEMATHECH DP-20
CYB-12770,CABO FLEX DO MODULO LASER (DE2011-DL) DATALOGIC MEMOR X3
TAMPA-MP4200-INC,TAMPA SUPERIOR (SEM ROLETE) PARA BEMATECH MP-4000  /  MP-4200TH
MC9190-G905WEQA6W,COLETOR DE DADOS MOTOROLA MC9190 GUN LASER 2D LONGA DISTANCIA WIN CE
MK3190-030BG4EBTWW,TERMINAL DE CONSULTA MICRO KIOSK 2D ZEBRA MK3190
90A052065,CABO USB DATALOGIC QUICKSCAN QD2100 QD2130 GRYPHON
LS3578-FZ20005WR,LEITOR DE DADOS MOTOROLA LS3578
P1026803,SENSOR DA TAMPA DA IMPRESSORA ZEBRA QLN320  /  QLN420  /  QLN220  /  ZQ630
HF-M94V,PLACA PRINCIPAL MOTOROLA MOTO G8 PLAY 32GB
2.05385E+12,CAMISTE MC. TRIC. LYCRA BORDADA
CHOCOLATE-90G,BARRA DE CHOCOLATE
CV31A1APACCP0000,COLETOR COMPUTADOR VEICULAR HONEYWELL THOR CV31
LS2208-SR20007R,LEITOR DE DADOS SYMBOL LS2208 - COR: PRETA
SYMBOL-KEYPAD-PCB-42,PLACA DO TECLADO (QWERTY) MOTOROLA MC55A  /  MC55A0
P1080383-224,TRAVA DO ROLETE DE BORRACHA IMPRESSORA ZEBRA ZD220 / ZD230 / ZD420 / ZD620
CT980N USB,LEITOR DE DADOS CHITENG CT980N USB
 TRINCHA MED CERD PR,TRINCHA MEDIA CERDA PRETA 1  MEIA ATLAS 319 4 ATLAS
